Negishi Sushi Bar|Sandy Kettlitz|4|2025-05-09
Negishi Sushi Bar|Alessandro Rodi|5|2025-03-16
Negishi Sushi Bar|Anni Yao|3|2023-04-06
Negishi Sushi Bar|Urs Grob (Woerf)|5|2022-07-16
Restaurant Schützenhaus|Micha Andriluka|5|2024-03-10
Restaurant Schützenhaus|H S|5|2024-03-12
Restaurant Schützenhaus|Who Cares|4|2022-08-05
Restaurant Schützenhaus|Svend Korsgaard|5|2019-08-13
Restaurant Schützenhaus|Daniel Budau|5|2019-08-18
Gelateria Pura Vida|Christoph|5|2025-07-04
Gelateria Pura Vida|Anni Yao|5|2023-04-06
Gelateria Pura Vida|Fiona H.|5|2023-02-18
Gelateria Pura Vida|kleimnat|5|2025-06-07
Gelateria Pura Vida|Klára Míčková|5|2023-08-19
Pizzeria San Remo|Marco Gavin|5|2025-05-03
Pizzeria San Remo|Dawit Ayana|5|2025-04-06
Pizzeria San Remo|Saeideh Aryantash|5|2025-02-25
Pizzeria San Remo|Shane Quentin|5|2019-11-13
Pizzeria San Remo|Luis Faustino|5|2021-09-24
Viêt-Long Take Away, Restaurant & Kurier|Mathias Fuchs|5|2023-07-16
Viêt-Long Take Away, Restaurant & Kurier|Jen Michelle|5|2024-10-07
Viêt-Long Take Away, Restaurant & Kurier|Felix Radu|5|2025-05-09
Viêt-Long Take Away, Restaurant & Kurier|Carmen De Santiago|5|2025-04-26
Viêt-Long Take Away, Restaurant & Kurier|Monika Coughlin-ilg|5|2024-12-13
Coop Restaurant Winterthur Lokwerk|Gigi77|5|2025-05-10
Coop Restaurant Winterthur Lokwerk|dids consing|2|2017-12-04
Coop Restaurant Winterthur Lokwerk|sofia tschuor|2|2020-10-18
Coop Restaurant Winterthur Lokwerk|Gian Güler|5|2020-03-06
Coop Restaurant Winterthur Lokwerk|Marie Spaltenstein|5|2020-03-06
Caribbean Pearl|mohamed habas|5|2023-04-29
Caribbean Pearl|Justine Grüniger|5|2022-10-01
Caribbean Pearl|KingMauro|5|2022-10-01
Caribbean Pearl|Sabrina Tellenbach|5|2023-03-13
Caribbean Pearl|Carolin Oder|5|2025-02-23
Vinothek Gran Reserva|Aaron Pearce|5|2023-06-03
Vinothek Gran Reserva|Ricardo Fernandez Pereira|5|2020-10-15
Vinothek Gran Reserva|Randal McGuckin|5|2020-12-12
Vinothek Gran Reserva|Päde|4|2022-07-08
Vinothek Gran Reserva|Ugur Baldinger|5|2023-08-03
Rageboge Bistro|Adam Thomas|3|2017-05-30
Rageboge Bistro|The Contract Lawyer|4|2023-06-14
Rageboge Bistro|Michał Graf|5|2019-04-02
Rageboge Bistro|Darko Arandjelovic|5|2018-09-01
Rageboge Bistro|Randal McGuckin|5|2019-08-17
Jimmy's Burger & Steak|B Na|2|2025-05-26
Jimmy's Burger & Steak|Phil Sabra|5|2024-03-31
Jimmy's Burger & Steak|Marko Vujanic|4|2022-02-06
Jimmy's Burger & Steak|Koli|5|2025-03-22
Jimmy's Burger & Steak|Carol T|5|2020-10-31
Bistro Alte Kaserne Kulturzentrum|Sjoerd van Rooijen|5|2024-10-22
Bistro Alte Kaserne Kulturzentrum|Jeremy Hulette|4|2016-07-07
Bistro Alte Kaserne Kulturzentrum|Frank Lerch|5|2017-10-03
Bistro Alte Kaserne Kulturzentrum|Zia Ensafi|5|2019-01-22
Bistro Alte Kaserne Kulturzentrum|Tamim Kamal Eldin (Pixpause)|5|2017-04-07
Paddy O'Brien's Old Irish Pub|Tim S|4|2025-03-09
Paddy O'Brien's Old Irish Pub|Dominic Higgins|3|2024-12-12
Paddy O'Brien's Old Irish Pub|Alexander Blickenstorfer|3|2023-10-20
Paddy O'Brien's Old Irish Pub|D67655 K5665|5|2025-05-30
Paddy O'Brien's Old Irish Pub|Ihsan Sakar|4|2022-12-21
Thai Lotos Garden|Mario Berta|4|2020-07-18
Thai Lotos Garden|Annie Nguyen|1|2024-09-07
Thai Lotos Garden|Fabian P|5|2023-08-24
Thai Lotos Garden|Reem Amara|5|2017-06-21
Thai Lotos Garden|Al Liebling|5|2023-06-04
Cafe Conditorei Backerei SPATZ|Sai Yash Krishnan|5|2024-11-10
Cafe Conditorei Backerei SPATZ|D THOMAS|4|2018-06-26
Cafe Conditorei Backerei SPATZ|Daniel Dulay|4|2018-08-05
Cafe Conditorei Backerei SPATZ|Cornelia Götz|5|2025-03-12
Cafe Conditorei Backerei SPATZ|Edi|5|2023-06-15
Royal Restaurant|Andrzej Mrozek|5|2020-05-18
Royal Restaurant|Dominique 'Nikki' Reyes|4|2020-10-08
Royal Restaurant|Aziza M|2|2020-11-29
Royal Restaurant|Till Peterhans|1|2023-12-19
Royal Restaurant|Reto M|1|2023-07-01
Das Schmale Handtuch|Reza Bahadori|4|2024-07-22
Das Schmale Handtuch|Swiss Frames|5|2023-11-30
Das Schmale Handtuch|Mohan Smith|4|2018-07-29
Das Schmale Handtuch|Joisky Poisky|4|2018-07-29
Das Schmale Handtuch|Philipp Zuber|5|2016-05-24
Coop Restaurant|Anguel Nikolov|5|2025-05-03
Coop Restaurant|Lu Torres|5|2025-01-24
Coop Restaurant|Yoda NIgdy|3|2024-11-07
Coop Restaurant|Steve G|4|2024-10-17
Coop Restaurant|Shane Quentin|4|2019-11-02
Riva Bar|Mathias Fuchs|5|2024-05-21
Riva Bar|Jacob McElyea|5|2025-05-14
Riva Bar|Bas CH|4|2022-02-12
Riva Bar|Giada D'Angelo|1|2024-09-14
Riva Bar|Abundantly KashDee|5|2021-08-31
Viet-Long|Mathias Fuchs|5|2023-07-16
Viet-Long|Jen Michelle|5|2024-10-07
Viet-Long|Felix Radu|5|2025-05-09
Viet-Long|Carmen De Santiago|5|2025-04-26
Viet-Long|Monika Coughlin-ilg|5|2024-12-13
Wirtschaft zum Lindenhof|Lovush Inc. Est. 2006|5|2025-06-22
Wirtschaft zum Lindenhof|Ursina Staub|5|2018-10-21
Wirtschaft zum Lindenhof|Manuela Wenk|4|2019-09-20
Wirtschaft zum Lindenhof|jamie chen|4|2024-10-02
Wirtschaft zum Lindenhof|Pierre-Arnaud Galiana|4|2017-06-09
Café Kunterbunt|Giada D'Angelo|3|2023-06-28
Café Kunterbunt|Mathias Fuchs|5|2023-04-15
Café Kunterbunt|Bas CH|4|2021-07-22
Café Kunterbunt|Ursina Staub|5|2022-12-19
Café Kunterbunt|Simon Schoch|5|2025-03-21
Restaurant Sonnenfeld|Yuji Watanabe|5|2025-07-05
Restaurant Sonnenfeld|Bas CH|4|2021-07-22
Restaurant Sonnenfeld|Alper Yurttas|5|2024-12-11
Restaurant Sonnenfeld|Lea Meier|5|2022-01-15
Restaurant Sonnenfeld|Jane Jordan|5|2024-12-18
Club zur Geduld|Peter Wrate|5|2024-08-12
Club zur Geduld|Gary Honegger|5|2024-12-09
Club zur Geduld|DA SC|5|2018-05-09
Club zur Geduld|Roman Frank|5|2024-12-12
Club zur Geduld|İchbin Serhat|5|2024-08-04
DA MÈ Ristorante|Sara J. R|5|2019-04-05
DA MÈ Ristorante|Renè Malle|5|2022-10-13
DA MÈ Ristorante|Silvan Fröhlich|5|2019-03-02
DA MÈ Ristorante|Family Malle-Agapova|5|2020-10-20
DA MÈ Ristorante|Didier|5|2019-04-17
Restaurant Goldenberg|Reza Bahadori|4|2025-02-03
Restaurant Goldenberg|Chooblall Dharamdin|5|2024-07-28
Restaurant Goldenberg|Ahmed Shaaban|5|2025-06-19
Restaurant Goldenberg|Sonja Simmen|4|2019-07-18
Restaurant Goldenberg|Rolly Solis|4|2025-06-21
Restaurant Sonneck|Adriel Genao|5|2023-06-27
Restaurant Sonneck|sarah|4|2021-08-30
Restaurant Sonneck|Yingchuan Yu|5|2018-06-13
Restaurant Sonneck|Yves|5|2022-08-13
Restaurant Sonneck|Stefan Maurer|5|2018-11-21
Bonne maman|Agunda Schweizer|4|2025-01-11
Bonne maman|Tom Tregilgas|5|2025-07-12
Bonne maman|Zurich Eats|5|2019-02-26
Bonne maman|Urs Grob (Woerf)|5|2019-06-01
Bonne maman|Giuseppe Talarico|5|2022-09-10
Hasan's Sandwich|Clara|5|2025-03-27
Hasan's Sandwich|Simon C|5|2025-05-15
Hasan's Sandwich|fambestera|5|2025-02-13
Hasan's Sandwich|Amy|5|2024-09-07
Hasan's Sandwich|R|4|2023-11-12
Li-Beirut Restaurant by Boudi|Maha K|5|2023-08-11
Li-Beirut Restaurant by Boudi|Anis Nurashikin Nordin|5|2023-07-15
Li-Beirut Restaurant by Boudi|Nicole K.|5|2023-07-17
Li-Beirut Restaurant by Boudi|Patrick Oetting|5|2024-11-03
Li-Beirut Restaurant by Boudi|Seyyid Palta|5|2025-03-05
Maharaja Curry|Dominic Kleiner|4|2025-01-20
Maharaja Curry|Amb. Dr. Sandeep Mehta|5|2025-05-30
Maharaja Curry|Gianmaria Lari|4|2019-04-27
Maharaja Curry|Colin M|5|2024-07-14
Maharaja Curry|Jackin Furia|5|2021-10-08
By Elvis|K. Brossi|4|2024-08-24
By Elvis|Home User|1|2024-12-29
By Elvis|lalla Arch|5|2024-05-30
By Elvis|Ebru Celik|5|2021-09-19
By Elvis|Renè Malle|1|2022-12-28
Die Loge Bar|Sam Acton|5|2025-04-18
Die Loge Bar|Ryan A.|5|2024-04-04
Die Loge Bar|J Hart|2|2024-05-28
Die Loge Bar|Mathias Fuchs|5|2023-04-27
Die Loge Bar|Adrian Elias Schulze-Bergmann|4|2022-08-19
Hans im Glück|Andrei Dragan Radulet|5|2025-02-26
Hans im Glück|Carlota Armengol|5|2023-06-11
Hans im Glück|Alexandros Amoiridis|4|2025-05-27
Hans im Glück|Mark Fletcher|3|2023-11-24
Hans im Glück|Evelyn Lafone|2|2024-05-11
Fu Ji Restaurant|A|3|2023-06-16
Fu Ji Restaurant|Ali Nasserzadeh|3|2024-06-06
Fu Ji Restaurant|Bas CH|3|2022-02-12
Fu Ji Restaurant|trekky60|5|2023-06-20
Fu Ji Restaurant|Abundantly KashDee|5|2021-09-17
Da Cristina|Ashley Okten|4|2025-06-11
Da Cristina|Adi Ghiuro|5|2025-05-13
Da Cristina|Vicky Gay|5|2025-06-05
Da Cristina|Pauline Maréchal|5|2025-07-04
Da Cristina|Ryan Gaynor|5|2025-06-18
Jesus Rice!|Trimukhe Naresh|4|2025-06-25
Jesus Rice!|Sherry Böhringer|5|2025-02-04
Jesus Rice!|Nicolas Fischer|5|2023-12-08
Jesus Rice!|FShot|5|2025-06-25
Jesus Rice!|Randy Vinluan Gaetos|5|2025-05-31
Bistro MAX|Yana Mylnikova|5|2022-08-09
Bistro MAX|Brian Smith|4|2018-07-09
Bistro MAX|Daniel Suter|5|2025-03-30
Bistro MAX|Urs Schweizer|5|2019-06-13
Bistro MAX|Tobias Koch|5|2020-07-06
Mcdonald's Restaurant|Hasan Ali|1|2025-02-11
Mcdonald's Restaurant|Leih Boehringer|1|2024-08-18
Mcdonald's Restaurant|Bryan Jdjdjd|1|2024-04-28
Mcdonald's Restaurant|Bianca Matt|1|2024-07-02
Mcdonald's Restaurant|James|5|2024-07-18
Restaurant zur Sonne AG Winterthur|Yuji Watanabe|5|2025-07-05
Restaurant zur Sonne AG Winterthur|Bas CH|4|2021-07-22
Restaurant zur Sonne AG Winterthur|Alper Yurttas|5|2024-12-11
Restaurant zur Sonne AG Winterthur|Lea Meier|5|2022-01-15
Restaurant zur Sonne AG Winterthur|Jane Jordan|5|2024-12-18
Il Piccolo Mondo|Alex Ruiz Mora|4|2023-04-07
Il Piccolo Mondo|yuliya k&h|1|2020-08-16
Il Piccolo Mondo|Joel Robert Gebhardt|5|2024-01-13
Il Piccolo Mondo|Sanjay Teeluck|1|2024-04-13
Il Piccolo Mondo|Nigel Klitz|5|2023-03-16
Argentina Steakhouse|Jonpaul Okal|3|2025-04-16
Argentina Steakhouse|Sungmin Ha|5|2025-03-03
Argentina Steakhouse|Catalina Urriola|5|2025-03-21
Argentina Steakhouse|Tomas|5|2025-06-11
Argentina Steakhouse|Manuel Algarbe|5|2024-09-14
Freieck-Seen|Ash Leaf|5|2018-03-05
Freieck-Seen|Pria Silver|5|2020-11-13
Freieck-Seen|Marcel Ponti|5|2022-10-16
Freieck-Seen|travel around the world|1|2022-07-12
Freieck-Seen|Asad Mustafoski|3|2016-10-22
Ristorante Entreprenere|Valerio Guffanti|5|2025-05-25
Ristorante Entreprenere|Aurel Schmid|5|2025-04-29
Ristorante Entreprenere|Mi Ry|4|2025-04-05
Ristorante Entreprenere|elie vanvlasselaer|5|2024-10-19
Ristorante Entreprenere|Reto Hofstetter|5|2025-06-06
Beck Lyner|Artatale|5|2024-11-24
Beck Lyner|allboutmusic|5|2023-08-30
Beck Lyner|Dipu Das|5|2023-04-15
Beck Lyner|abacayda|5|2023-04-27
Beck Lyner|Stefan Maurer|5|2022-07-21
Backwerk|Ada|5|2022-02-10
Backwerk|María Villanueva|5|2020-06-14
Backwerk|Seyyid Palta|5|2020-11-20
Backwerk|A. C|2|2022-08-31
Backwerk|Oliver Kögl|4|2023-09-26
Restaurant Neuburg|Roman Schlatter|5|2023-02-11
Restaurant Neuburg|Robert Knup|4|2019-08-19
Restaurant Neuburg|Eugen Meier|5|2025-06-27
Restaurant Neuburg|Pascal Stucki|5|2025-07-02
Restaurant Neuburg|Marco De Luca|5|2025-05-30
Rice Up! Winterthur|Trimukhe Naresh|4|2025-06-25
Rice Up! Winterthur|Sherry Böhringer|5|2025-02-04
Rice Up! Winterthur|Nicolas Fischer|5|2023-12-08
Rice Up! Winterthur|FShot|5|2025-06-25
Rice Up! Winterthur|Randy Vinluan Gaetos|5|2025-05-31
Insieme|Mathias Fuchs|5|2024-05-25
Insieme|Marten Jaanus|1|2025-04-22
Insieme|Elle Soù|4|2024-05-11
Insieme|jorina gerkens|5|2018-02-14
Insieme|faride tehrani|5|2025-01-14
Don Camillo|Stephanie Chau|2|2024-09-12
Don Camillo|jesse p|1|2020-09-01
Don Camillo|Philippe Coley|5|2019-11-15
Don Camillo|Tom Tregilgas|5|2022-02-20
Don Camillo|Con Stroulios|4|2018-02-09
Ethno Bistro|Erdenerk Kazaz|1|2025-07-01
Ethno Bistro|Joe Macpherson|4|2023-12-03
Ethno Bistro|Zharov Alexander|5|2025-05-08
Ethno Bistro|Neil Hay|1|2024-06-03
Ethno Bistro|Louise Mallett|5|2024-01-14
Manta Bar|T C|4|2020-09-01
Manta Bar|Conrad Froude|5|2019-11-29
Manta Bar|C K|4|2020-01-21
Manta Bar|Daniel Keller|5|2020-02-18
Manta Bar|RB-PHOTOGRAPHY|4|2017-04-02
Restaurant Fredi|Sarah Ruh|5|2025-04-23
Restaurant Fredi|Chen Zhou|3|2022-06-30
Restaurant Fredi|Bas CH|2|2022-02-15
Restaurant Fredi|D. Moos|3|2025-06-12
Restaurant Fredi|Rabbi Robin|5|2025-03-20
Restaurant Bahnhöfli Oberi|Orven Wiesendanger|5|2023-09-27
Restaurant Bahnhöfli Oberi|Annie Nguyen|2|2021-06-12
Restaurant Bahnhöfli Oberi|Natalia Lutz|4|2019-08-24
Restaurant Bahnhöfli Oberi|Marcin Tryszcz|4|2019-05-08
Restaurant Bahnhöfli Oberi|Mario Berta|5|2020-10-11
Eschenberg|Christian Sommer|5|2023-06-09
Eschenberg|Rita|5|2022-08-26
Eschenberg|Bianca Di Chello|5|2018-03-03
Eschenberg|Ruth Bucci-Baumer|3|2025-01-15
Eschenberg|Barbara Adomeit|5|2021-03-03
Restaurant Nägelsee|Abdel Hamam|5|2024-09-27
Restaurant Nägelsee|Gabriele Toppan|5|2025-01-18
Restaurant Nägelsee|Annie 123|5|2025-06-28
Restaurant Nägelsee|Deniz Yildiz|2|2024-09-03
Restaurant Nägelsee|Angela Schmon|5|2025-05-20
Restaurant Panetteria|Bas CH|4|2020-07-26
Restaurant Panetteria|H C|5|2019-11-15
Restaurant Panetteria|Alba Gutierrez Pedemonte|1|2017-05-06
Restaurant Panetteria|Elmira Angelova|5|2020-12-01
Restaurant Panetteria|David Sommer|3|2019-05-14
Asia King Nepalesisches Restaurant|Ankit Vasta|4|2025-06-25
Asia King Nepalesisches Restaurant|Trimukhe Naresh|4|2025-06-25
Asia King Nepalesisches Restaurant|Daniel Städeli|4|2024-07-25
Asia King Nepalesisches Restaurant|Lee Miao Wen|4|2022-09-30
Asia King Nepalesisches Restaurant|Anna Kaczmarek|5|2019-12-24
Central|Alexander Bernitz|5|2018-09-20
Central|Guido Wassermann|2|2025-01-23
Central|Dani Waser|4|2025-04-18
Central|Beatrice Häffner|5|2024-11-29
Central|Delu|4|2023-12-11
Showroom Vinothek Pavin|Sara Fabrikant|5|2023-12-20
Showroom Vinothek Pavin|Heidi Friedli|5|2025-04-03
Showroom Vinothek Pavin|Marcel Stöckli|5|2025-03-19
Showroom Vinothek Pavin|Morena Matic|5|2019-06-25
Showroom Vinothek Pavin|Walter Federsel|5|2024-09-02
Erb Bistro|Daniel Kägi|5|2023-09-11
Erb Bistro|Helen Zingg|5|2023-11-02
Erb Bistro|Saey key|5|2023-11-21
Erb Bistro|Robert Zäuner|4|2023-07-26
Erb Bistro|Kaspar & Gertrud Hasenfratz|5|2023-11-22
Fahrenheit|Tim S|5|2024-10-13
Fahrenheit|Simon S.|5|2024-10-15
Fahrenheit|Wim Saelen|5|2023-05-22
Fahrenheit|Aynur Pasha|5|2019-04-21
Fahrenheit|Jan Heidenreich|5|2019-01-28
Portier|pixxudio by Hakken Superst4r|1|2024-05-15
Portier|Luca Bosin|4|2022-10-12
Portier|Brian Williams|3|2023-07-07
Portier|Paul Sivac|5|2018-04-24
Portier|Lukas Schiltknecht|5|2024-04-06
Restaurant KafiMüli|The Contract Lawyer|5|2023-06-16
Restaurant KafiMüli|Antonio Arenas|4|2016-09-27
Restaurant KafiMüli|jesse p|4|2020-09-01
Restaurant KafiMüli|David Schmidt|5|2018-03-03
Restaurant KafiMüli|Remo Füeg|4|2019-09-21
Restaurant Barnabas|Big Kahuna|4|2020-02-03
Restaurant Barnabas|Roger Bosshard|4|2024-03-05
Restaurant Barnabas|Remy Merarin|4|2024-10-17
Restaurant Barnabas|Stefan Zollinger|3|2017-02-08
Restaurant Barnabas|aegetswil|5|2022-12-22
Indian King with Pizza|Ankit Vasta|4|2025-06-25
Indian King with Pizza|Trimukhe Naresh|4|2025-06-25
Indian King with Pizza|Daniel Städeli|4|2024-07-25
Indian King with Pizza|Lee Miao Wen|4|2022-09-30
Indian King with Pizza|Anna Kaczmarek|5|2019-12-24
Restaurant Burehus|Philip Canty|5|2023-10-29
Restaurant Burehus|Louise Crawford|5|2023-08-27
Restaurant Burehus|Jesse Nijder|5|2020-07-25
Restaurant Burehus|Thomas Müller|5|2019-09-26
Restaurant Burehus|Anne Piccoli|3|2020-05-21
Tom Yam|Isabelle Baeriswyl|4|2017-08-15
Tom Yam|Bas CH|3|2020-07-26
Tom Yam|Daniel Schmid|4|2021-09-07
Tom Yam|D THOMAS|4|2018-06-26
Tom Yam|Michael Lutz|4|2016-09-11
Ristorante Rosa dei Venti|nderien|5|2018-04-19
Ristorante Rosa dei Venti|Ricardo Engel|5|2018-03-04
Ristorante Rosa dei Venti|daniel boesch|5|2018-02-24
Ristorante Rosa dei Venti|Elza Maloku|5|2017-10-12
Ristorante Rosa dei Venti|SILVIO GAM3R|5|2018-03-12
Emma Bett Und Bistro|Susy|5|2025-07-07
Emma Bett Und Bistro|Dimek|5|2019-11-21
Emma Bett Und Bistro|Lee EL|5|2023-06-30
Emma Bett Und Bistro|Diana Boscato|5|2023-01-18
Emma Bett Und Bistro|Monica Keller|5|2024-09-19
Restaurant Concordia|Soumyajit Chatterjee|5|2025-06-06
Restaurant Concordia|Spyros Tsevas|5|2021-07-27
Restaurant Concordia|Yeonju Song|5|2024-11-28
Restaurant Concordia|Andrea Fauché|5|2024-12-09
Restaurant Concordia|Iris Gallmann|5|2024-11-17
Restaurant Boulevard|Pat Egg|4|2023-04-04
Restaurant Boulevard|Daniel Janevski|5|2022-10-28
Restaurant Boulevard|Emily Baousi|1|2023-04-01
Restaurant Boulevard|Christopher Subero Sequera|5|2020-06-14
Restaurant Boulevard|markus Keller|4|2021-12-23
Gasthof Traube|Marko Vujanic|5|2025-06-05
Gasthof Traube|Terence Skuce|5|2024-09-01
Gasthof Traube|Phillip McMahon|5|2024-02-22
Gasthof Traube|Gábor Pogonyi|5|2023-02-04
Gasthof Traube|Melvin Dizon|5|2023-10-21
Thurbinä|The Contract Lawyer|5|2023-07-01
Thurbinä|Dominic Ambord|5|2020-02-22
Thurbinä|Akin Gursoy|5|2025-03-07
Thurbinä|Haya|4|2023-08-09
Thurbinä|John Rodewald|4|2022-11-23
Cafe Restaurant Obergass|Travel of Cagins|4|2025-04-26
Cafe Restaurant Obergass|BCS|4|2025-01-24
Cafe Restaurant Obergass|Stefan Wipraechtiger|5|2024-07-04
Cafe Restaurant Obergass|Jacek Prorok|4|2022-05-15
Cafe Restaurant Obergass|Andrew|3|2024-07-10
Restaurant Trübli|Marko Vujanic|5|2025-06-05
Restaurant Trübli|Terence Skuce|5|2024-09-01
Restaurant Trübli|Phillip McMahon|5|2024-02-22
Restaurant Trübli|Gábor Pogonyi|5|2023-02-04
Restaurant Trübli|Melvin Dizon|5|2023-10-21
Western Saloon Restaurant Harmonie|Karol Kos|4|2017-09-08
Western Saloon Restaurant Harmonie|Arno Elia Benz|4|2018-01-11
Western Saloon Restaurant Harmonie|DMX007|4|2021-08-30
Western Saloon Restaurant Harmonie|Denis Susin|5|2024-03-18
Western Saloon Restaurant Harmonie|Tarek Kebaly|5|2017-12-11
tibits Winterthur|Jason Chen|5|2025-05-29
tibits Winterthur|Dominique|5|2024-08-08
tibits Winterthur|Anni Yao|5|2023-04-12
tibits Winterthur|Monica Keller|5|2024-09-19
tibits Winterthur|Dilek Yilmaz|1|2025-06-27
Plan b|Bas CH|4|2022-02-15
Plan b|Dina K|5|2016-09-25
Plan b|Morris Huber|4|2017-02-20
Plan b|Chance G|3|2016-08-30
Plan b|Aubrey Dobler|5|2020-03-09
Aquarius Lounge|Vinícius Gomes Alves|5|2018-11-11
Aquarius Lounge|Bearebecca Baumberger|5|2018-12-29
Aquarius Lounge|Daniel Bacher|5|2022-05-08
Aquarius Lounge|Felix Lupp|5|2019-06-28
Aquarius Lounge|Aleš Gatnar|4|2019-08-23
Restaurant Taggenberg|Urs Grob (Woerf)|5|2023-02-14
Restaurant Taggenberg|Fenia Haraszti|5|2021-06-25
Restaurant Taggenberg|de Boo|5|2019-08-30
Restaurant Taggenberg|Stefan Andreas Berta|4|2019-11-06
Restaurant Taggenberg|mau “Maurice57” rice|5|2020-09-12
Restaurant Hedi|Martin Müller|3|2022-09-29
Restaurant Hedi|Irene Blatti|5|2025-03-29
Restaurant Hedi|Bernadette Schneiter-Näf|5|2024-05-03
Restaurant Hedi|Florim Dragusha|1|2024-03-03
Restaurant Hedi|Marcel Pflug|5|2022-04-29
Villa Strauli Bistro|Peter Zürcher|5|2019-11-10
Villa Strauli Bistro|Sandro Graf|5|2019-08-21
Villa Strauli Bistro|Guido Wassermann|5|2025-04-10
Villa Strauli Bistro|Maya Streich|5|2024-07-26
Villa Strauli Bistro|Susanna Keller|5|2025-02-19
Zum goldenen Horn|Laura Herraiz|3|2025-02-17
Zum goldenen Horn|Simon C|5|2024-12-03
Zum goldenen Horn|Farah Deeba|4|2023-11-24
Zum goldenen Horn|Ginny Miller|5|2023-01-12
Zum goldenen Horn|서병학BRYAN SEO|4|2019-09-22
Trattoria Da Mario|George Smart (M1GEO)|5|2022-10-24
Trattoria Da Mario|Rick Coughlin|5|2022-12-19
Trattoria Da Mario|Zuzana Noja|5|2023-05-10
Trattoria Da Mario|Emanuele Mazzotta|4|2023-09-26
Trattoria Da Mario|Seraina Keller|5|2022-05-01
Stricker's Restaurant & Bar|selirasa|3|2025-06-30
Stricker's Restaurant & Bar|leo viet|5|2025-03-25
Stricker's Restaurant & Bar|Ron Kurz|5|2025-04-06
Stricker's Restaurant & Bar|Daisy Matarazzo|5|2025-04-12
Stricker's Restaurant & Bar|sarah|4|2022-05-24
Brewhouse Winterthur|Karla Ramírez Lattmann|5|2023-05-20
Brewhouse Winterthur|StickyStick|5|2024-03-29
Brewhouse Winterthur|Tena Vargić|1|2024-03-15
Brewhouse Winterthur|Mary Renaud|5|2023-10-16
Brewhouse Winterthur|Mihail Ivanov|1|2024-03-15
Zum Grünen Hund|Werner Desiante|2|2017-12-10
Zum Grünen Hund|Thomas Rikardsen|5|2017-08-06
Zum Grünen Hund|Björn Hasselmann|5|2020-09-01
Zum Grünen Hund|Philippe Weber|5|2020-08-28
Zum Grünen Hund|Schneiter Denise|4|2018-01-21
Pizzeria La Pergola|G. Lieb|3|2024-09-04
Pizzeria La Pergola|sibin chan|4|2022-11-29
Pizzeria La Pergola|Lucy Skyler|5|2023-08-22
Pizzeria La Pergola|Audrey Widmer|4|2020-03-09
Pizzeria La Pergola|Stephanie Chau|3|2025-03-12
Restaurant Palmera|Waqas Alam|4|2025-06-22
Restaurant Palmera|Valentina García Pérez|5|2024-12-26
Restaurant Palmera|Sandra Harries|5|2025-05-09
Restaurant Palmera|mike mcl|5|2025-07-08
Restaurant Palmera|Tania Bosch|5|2025-02-22
AL GIARDINO|Mathias Fuchs|5|2023-09-27
AL GIARDINO|fambestera|3|2024-10-19
AL GIARDINO|Marcin Orlinski|3|2024-11-13
AL GIARDINO|Simone Tonnicchia|5|2023-10-27
AL GIARDINO|Scott Camden|5|2019-10-13
Molly Malone Irish Pub|Da “Do It Yourself” Yo|5|2025-01-17
Molly Malone Irish Pub|Severin|5|2024-12-22
Molly Malone Irish Pub|Alberto Enzo|5|2022-08-14
Molly Malone Irish Pub|Flo G|5|2019-03-01
Molly Malone Irish Pub|Aaron Dolan|4|2024-10-13
Kuhn|Manuela Lenoci|5|2023-01-29
Kuhn|Bas CH|4|2021-07-28
Kuhn|The Contract Lawyer|4|2023-07-03
Kuhn|Da “Do It Yourself” Yo|4|2020-01-27
Kuhn|Penny|2|2023-07-18
William's Asia Restaurant|alejandro calvo oliveira|5|2022-11-27
William's Asia Restaurant|Phiyada Srisawan (Pang)|5|2024-01-22
William's Asia Restaurant|muuta muuta|5|2022-12-06
William's Asia Restaurant|Alan Rae|5|2023-03-26
William's Asia Restaurant|Kevin Olomu|5|2023-05-12
Boilerroom|Chek|5|2025-04-08
Boilerroom|Ioana Popa|5|2024-05-29
Boilerroom|K.J.|3|2017-07-21
Boilerroom|Pedro Amelunge|5|2024-02-20
Boilerroom|Kassandra Kassette|5|2024-04-09
Santa Lucia Winterthur|Ulrico Zubler|5|2025-05-13
Santa Lucia Winterthur|Okan Bostan|5|2022-05-14
Santa Lucia Winterthur|Marianyi Belisario|4|2024-03-21
Santa Lucia Winterthur|Dominika Kubisa|5|2025-05-25
Santa Lucia Winterthur|Henrik Stabell|5|2025-05-24
Baby|Sara Meerstetter|4|2019-04-07
Baby|Francesco Distante|5|2021-10-05
Baby|Daniel Spottl|1|2021-11-26
Baby|Daniel Roth|2|2019-01-05
Baby|David Zwahlen|4|2015-03-01
Restaurant Weinberg Wülflingen|Ariffin Davies|5|2019-04-22
Restaurant Weinberg Wülflingen|Urs Grob (Woerf)|5|2020-02-16
Restaurant Weinberg Wülflingen|Sarah Jebet|4|2022-04-18
Restaurant Weinberg Wülflingen|Sunny McKaig|1|2025-06-09
Restaurant Weinberg Wülflingen|John-Hendric Durrer|5|2017-06-05
Trattoria La Torre|lalla Arch|2|2025-07-01
Trattoria La Torre|Laura Filippi|5|2023-02-08
Trattoria La Torre|Bas CH|3|2022-02-27
Trattoria La Torre|gebuesch|5|2020-07-27
Trattoria La Torre|Jens G. Jungfleisch|5|2019-12-09
